RANK,TEAM,TOTAL POINTS,PREVIOUS POINTS,+/-
1,Belgium,1780,1780,0
2,France,1755,1755,0
3,Brazil,1743,1743,0
4,England,1670,1670,0
5,Portugal,1662,1662,0
6,Spain,1645,1645,0
7,Argentina,1642,1642,0
8,Uruguay,1639,1639,0
9,Mexico,1632,1632,0
10,Italy,1625,1625,0
11,Croatia,1617,1617,0
12,Denmark,1614,1614,0
13,Germany,1610,1610,0
14,Netherlands,1609,1609,0
15,Colombia,1601,1601,0
16,Switzerland,1593,1593,0
17,Chile,1567,1567,0
18,Wales,1562,1562,0
19,Poland,1559,1559,0
20,Senegal,1558,1558,0
20,Sweden,1558,1558,0
22,USA,1548,1545,0
23,Austria,1531,1531,0
24,Ukraine,1521,1521,0
25,Peru,1512,1512,0
26,Tunisia,1503,1503,0
27,Japan,1502,1502,0
28,Venezuela,1501,1501,0
29,IR Iran,1496,1496,0
30,Serbia,1492,1495,0
31,Algeria,1488,1488,0
32,Turkey,1487,1487,0
33,Morocco,1481,1474,2
34,Slovakia,1478,1478,-1
35,Paraguay,1476,1476,-1
36,Nigeria,1474,1474,-1
37,Romania,1466,1466,0
38,Korea Republic,1465,1465,0
39,Russia,1461,1461,0
40,Hungary,1460,1460,0
41,Australia,1457,1457,0
42,Republic of Ireland,1456,1456,0
42,Czech Republic,1456,1456,0
44,Norway,1450,1450,0
45,Northern Ireland,1440,1440,0
46,Iceland,1438,1438,0
47,Jamaica,1437,1437,0
48,Scotland,1436,1436,0
49,Egypt,1432,1432,0
50,Costa Rica,1427,1427,1
50,Cameroon,1427,1428,0
52,Ghana,1424,1424,0
53,Greece,1413,1413,0
54,Mali,1412,1408,3
55,Finland,1411,1411,-1
56,Bosnia and Herzegovina,1410,1410,-1
57,Ecuador,1409,1409,-1
58,Qatar,1391,1391,0
58,Burkina Faso,1391,1391,0
60,Congo DR,1386,1386,0
61,Côte d'Ivoire,1384,1384,0
62,Slovenia,1379,1379,0
63,Montenegro,1370,1370,0
64,Honduras,1367,1367,0
65,North Macedonia,1362,1362,0
66,Albania,1360,1360,0
67,Saudi Arabia,1353,1353,0
68,Bulgaria,1350,1350,0
69,Iraq,1348,1347,0
70,El Salvador,1344,1346,0
71,South Africa,1341,1341,0
72,Guinea,1334,1329,1
73,Canada,1332,1332,-1
74,United Arab Emirates,1326,1326,0
75,China PR,1323,1323,0
76,Syria,1313,1313,0
76,Curaçao,1313,1313,0
78,Panama,1312,1311,0
79,Bolivia,1307,1307,0
80,Cabo Verde,1306,1306,1
81,Oman,1303,1303,1
82,Benin,1302,1302,1
83,Uganda,1301,1307,-4
84,Haiti,1285,1285,0
85,Uzbekistan,1283,1283,0
86,Gabon,1280,1280,0
